nquest,ctit,nctit,ictit,unaban,banche,scoper,utscoper,mesiscoper,vmscoper,fscoper,fscoper1,carta,carte,usocart,cartdeb,cartdeb1,bancomat,nbancoma,cartapre,ncartapre,spesecon,coldis,trading,DEPOSIT,NDEPOSIT
504792,1,1,2,1,1,1,2,,,,,1,1,1,,,1,1,2,,1200,2,,1,1
504821,2,1,1,2,2,1,1,10,1000,1500,,1,2,2,,,1,2,1,1,1000,1,2,1,2
504885,2,,,1,1,2,,,,,,2,,,,,2,,2,,1000,2,,1,1
504889,1,1,2,1,1,1,2,,,,,1,3,2,,,1,3,2,,1000,1,1,1,2
504921,2,,,1,1,2,,,,,,2,,,,,1,2,1,1,500,2,,1,1
504937,2,,,1,1,4,,,,,,2,,,,,2,,2,,400,2,,1,1
505022,,,,,,,,,,,,2,,,,,2,,2,,500,2,,2,0
505167,2,1,1,1,1,2,,,,,,2,,,,,2,,2,,500,2,,1,1
505228,2,,,1,1,2,,,,,,1,1,2,,,1,2,2,,1000,1,2,1,3
505243,2,,,2,2,2,,,,,,1,1,2,,,1,2,2,,1000,1,2,1,3
505390,1,1,1,2,3,1,2,,,,,1,3,2,,,1,3,2,,500,2,,1,4
505407,2,,,1,1,3,,,,,,2,,,,,1,1,2,,600,2,,1,1
505424,1,1,1,2,2,2,,,,,,1,4,2,,,1,2,1,1,300,1,1,1,2
505517,2,,,2,2,2,,,,,,1,1,1,,,1,1,1,1,200,2,,1,2
505525,2,,,1,1,2,,,,,,2,,,,,1,1,2,,200,2,,1,1
505534,2,1,1,2,2,2,,,,,,2,,,,,1,1,1,1,800,2,,1,2
505540,2,,,1,1,2,,,,,,2,,,,,2,,2,,400,2,,1,1
505576,2,,,2,2,2,,,,,,2,,,,,2,,2,,500,2,,1,3
505594,2,,,1,1,2,,,,,,1,1,1,,,1,1,2,,900,2,,1,1
505606,2,,,1,1,2,,,,,,1,1,1,,,1,2,2,,600,2,,1,1
505655,1,1,1,2,2,1,2,,,,,1,1,2,,,1,2,1,1,1000,1,2,1,2
505672,1,2,2,2,2,2,,,,,,2,,,,,1,1,2,,1000,2,,1,2
505681,1,1,1,1,1,1,2,,,,,2,,,,,1,1,2,,700,2,,1,1
505768,2,,,1,1,1,2,,,,,1,1,1,,,1,2,2,,350,1,2,1,2
505771,1,3,2,2,3,2,,,,,,1,2,2,,,1,1,2,,300,2,,1,3
505806,2,,,1,1,2,,,,,,2,,,,,1,1,2,,800,2,,1,1
505810,1,1,2,1,1,1,1,10,40000,20000,,1,4,2,,,1,4,1,1,3000,1,1,1,3
505818,1,1,1,2,2,1,2,,,,,1,4,2,,,1,4,1,1,700,1,2,1,3
505839,1,3,2,2,3,1,2,,,,,2,,,,,1,2,1,1,300,1,2,1,4
506025,2,1,1,1,1,2,,,,,,2,,,,,1,2,2,,1200,2,,1,1
506100,2,,,1,1,2,,,,,,2,,,,,2,,2,,300,2,,1,1
506107,2,,,2,2,1,1,12,200,200,,2,,,,,1,2,1,1,1000,2,,1,3
506112,2,,,1,1,2,,,,,,2,,,,,2,,2,,500,2,,1,1
506152,2,,,1,1,2,,,,,,1,1,2,,,1,1,2,,300,2,,1,2
506195,2,,,1,1,2,,,,,,2,,,,,1,1,2,,50,2,,1,1
506385,2,1,1,2,3,2,,,,,,2,,,,,1,2,2,,1000,2,,1,3
506396,2,1,1,2,2,2,,,,,,2,,,,,1,1,1,2,800,2,,1,2
506402,2,,,1,1,2,,,,,,2,,,,,1,1,2,,700,2,,1,1
506410,2,,,2,2,1,1,3,500,,1,1,1,2,,,1,2,1,1,300,2,,1,2
506413,2,1,1,1,1,2,,,,,,1,1,2,,,1,1,1,1,700,2,,1,1
506418,2,,,1,1,3,,,,,,2,,,,,2,,2,,400,2,,1,1
506446,2,,,1,1,2,,,,,,2,,,,,1,2,2,,1000,2,,1,1
506458,2,,,1,1,1,2,,,,,1,2,2,,,1,3,1,2,400,1,2,1,2
506492,1,1,2,1,1,2,,,,,,1,2,1,,,1,2,2,,1200,1,2,1,1
506565,2,,,1,1,2,,,,,,1,1,2,,,1,2,2,,100,1,2,1,1
506613,,,,,,,,,,,,2,,,,,2,,2,,500,2,,2,0
506628,2,,,2,2,2,,,,,,2,,,,,1,2,2,,2000,1,2,1,4
506736,2,1,1,1,1,2,,,,,,2,,,,,1,2,2,,800,2,,1,1
506738,2,,,1,1,2,,,,,,2,,,,,1,1,1,1,500,2,,1,1
506758,2,1,1,1,1,2,,,,,,2,,,,,1,3,2,,600,1,2,1,2
506767,2,1,1,1,1,2,,,,,,1,2,1,,,1,2,2,,50,1,2,1,1
506798,2,1,1,1,1,2,,,,,,2,,,,,2,,2,,800,2,,1,1
506799,2,1,1,1,1,2,,,,,,2,,,,,1,1,2,,1200,2,,1,1
507037,2,1,1,1,1,2,,,,,,1,1,2,,,1,2,2,,1400,2,,1,2
507157,2,,,1,1,2,,,,,,2,,,,,2,,2,,600,2,,1,1
507182,2,,,2,2,2,,,,,,2,,,,,1,1,2,,1300,2,,1,2
507282,2,,,1,1,1,2,,,,,2,,,,,1,2,1,3,500,1,2,1,1
507303,2,,,1,1,3,,,,,,1,1,1,,,2,,2,,700,2,,1,1
507316,2,,,1,1,2,,,,,,2,,,,,2,,2,,1200,2,,1,2
507319,2,,,2,2,2,,,,,,2,,,,,2,,2,,800,2,,1,2
507329,2,,,1,1,2,,,,,,1,1,2,,,2,,2,,500,2,,1,1
507336,2,,,1,1,2,,,,,,1,1,2,,,1,3,2,,1000,1,2,1,4
507360,2,,,2,2,2,,,,,,1,1,2,,,1,3,2,,500,1,2,1,4
507419,2,,,1,1,2,,,,,,2,,,,,2,,2,,700,2,,1,2
507444,2,,,1,1,2,,,,,,2,,,,,1,1,2,,800,2,,1,1
507541,2,,,2,2,1,2,,,,,1,1,2,,,1,2,2,,1500,2,,1,2
507542,2,,,1,1,1,2,,,,,1,2,2,,,1,2,2,,700,2,,1,2
507544,2,,,2,2,1,1,4,5000,3000,,1,2,2,,,1,3,2,,1500,1,2,1,3
507552,2,,,2,2,1,2,,,,,1,2,2,,,1,2,1,2,750,2,,1,2
507557,2,,,1,1,1,2,,,,,2,,,,,1,1,2,,600,2,,1,1
507640,2,,,2,2,2,,,,,,2,,,,,1,1,2,,1000,2,,1,2
507644,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1000,2,,1,1
507728,2,,,1,1,2,,,,,,2,,,,,2,,2,,1500,2,,1,1
507823,2,,,1,1,2,,,,,,1,1,2,,,1,1,1,1,500,1,2,1,1
507863,2,,,1,1,2,,,,,,2,,,,,1,1,2,,600,2,,1,1
507905,2,,,2,2,1,1,1,1000,6000,,2,,,,,1,3,1,2,2500,2,,1,3
507908,2,,,1,1,2,,,,,,2,,,,,1,1,2,,900,2,,1,1
507913,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1000,2,,1,1
507924,,,,1,1,,,,,,,2,,,,,2,,2,,1000,2,,1,1
508305,2,,,1,1,2,,,,,,2,,,,,1,1,2,,700,2,,1,1
508861,2,1,1,1,1,1,2,,,,,1,2,2,,,1,1,1,1,800,1,2,1,1
509054,2,,,1,1,2,,,,,,2,,,,,2,,2,,1000,2,,1,1
509057,2,,,1,1,2,,,,,,2,,,,,1,3,2,,1500,2,,1,2
509064,2,,,1,1,2,,,,,,2,,,,,2,,2,,800,2,,1,1
509068,2,,,1,1,2,,,,,,2,,,,,1,1,2,,400,2,,1,1
509071,2,,,1,1,2,,,,,,2,,,,,1,1,2,,700,2,,1,1
509123,2,,,1,1,2,,,,,,2,,,,,2,,2,,600,2,,1,1
509366,2,,,1,1,2,,,,,,2,,,,,1,2,2,,2000,2,,1,1
509550,2,,,1,1,2,,,,,,2,,,,,2,,2,,1000,2,,1,1
509601,2,,,1,1,2,,,,,,2,,,,,2,,2,,1200,2,,1,1
509689,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1200,2,,1,1
509717,2,,,2,2,2,,,,,,2,,,,,1,1,2,,1200,2,,1,2
509806,2,,,1,1,2,,,,,,2,,,,,2,,2,,500,2,,1,1
509869,2,,,1,1,2,,,,,,2,,,,,1,1,2,,800,2,,1,1
509889,2,,,2,2,2,,,,,,2,,,,,1,1,2,,900,2,,1,2
510109,,,,1,1,,,,,,,2,,,,,2,,2,,700,2,,1,1
510181,2,,,1,1,2,,,,,,2,,,,,1,2,2,,850,2,,1,2
510239,1,1,2,2,2,1,2,,,,,1,1,3,0,,1,2,1,1,500,1,2,1,2
510244,1,1,2,1,1,1,2,,,,,1,2,3,300,,1,2,2,,1200,1,2,1,2
510245,2,,,2,2,2,,,,,,2,,,,,2,,2,,1000,2,,1,2
510329,,,,1,1,,,,,,,2,,,,,2,,2,,1000,2,,1,1
510345,2,,,1,1,1,2,,,,,1,1,2,,,1,1,2,,1500,1,2,1,1
510374,2,,,1,1,1,1,2,500,1000,,2,,,,,1,1,2,,1000,2,,1,1
510432,2,,,1,1,2,,,,,,2,,,,,2,,2,,1000,2,,1,1
510433,2,1,1,1,1,1,2,,,,,2,,,,,1,2,2,,1100,2,,1,1
510634,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1500,2,,1,2
510984,2,,,1,1,1,2,,,,,2,,,,,1,2,1,1,400,1,1,1,1
511074,2,,,1,1,2,,,,,,2,,,,,1,2,2,,1000,2,,1,2
511116,2,,,1,1,2,,,,,,2,,,,,2,,2,,300,2,,1,1
511130,,,,1,1,,,,,,,2,,,,,1,1,2,,500,2,,1,1
511136,2,,,1,1,2,,,,,,2,,,,,1,1,2,,600,2,,1,2
511160,2,,,1,1,2,,,,,,2,,,,,2,,2,,1000,2,,1,3
511260,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1000,2,,1,1
511307,2,,,1,1,2,,,,,,2,,,,,1,2,2,,2000,2,,1,4
511315,2,,,1,1,1,1,12,2000,2000,,2,,,,,1,1,2,,1000,2,,1,1
511342,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1000,2,,1,1
511352,2,,,1,1,2,,,,,,2,,,,,1,2,2,,2000,2,,1,2
511354,2,,,1,1,2,,,,,,2,,,,,1,1,2,,800,2,,1,1
511355,2,,,1,1,2,,,,,,2,,,,,2,,2,,1000,2,,1,1
511365,2,,,1,1,1,2,,,,,2,,,,,1,1,2,,1200,2,,1,1
511367,,,,1,1,,,,,,,2,,,,,2,,2,,1300,2,,1,1
511416,,,,1,1,,,,,,,2,,,,,2,,2,,600,2,,1,1
511419,,,,1,1,,,,,,,2,,,,,2,,2,,1000,2,,1,1
511424,2,,,1,1,2,,,,,,2,,,,,1,1,2,,300,2,,1,1
511431,2,,,1,1,2,,,,,,2,,,,,2,,1,1,100,2,,1,1
511435,,,,1,1,,,,,,,2,,,,,2,,2,,800,2,,1,1
511438,,,,1,1,,,,,,,2,,,,,2,,2,,490,2,,1,1
511474,2,,,1,1,1,1,12,1500,600,,1,1,2,,,1,1,2,,1000,2,,1,1
511491,,,,1,1,,,,,,,2,,,,,2,,2,,200,2,,1,1
511494,2,,,1,1,2,,,,,,2,,,,,1,1,2,,500,2,,1,1
511495,2,,,1,1,2,,,,,,2,,,,,1,1,2,,900,2,,1,1
511500,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1200,2,,1,1
511501,2,,,1,1,2,,,,,,2,,,,,1,1,2,,900,2,,1,1
511519,2,,,1,1,3,,,,,,2,,,,,1,1,2,,300,2,,1,2
511525,,,,1,1,,,,,,,2,,,,,2,,2,,800,2,,1,1
511629,2,,,1,1,3,,,,,,2,,,,,1,1,1,1,500,1,2,1,1
511757,2,,,2,2,2,,,,,,2,,,,,1,1,2,,500,2,,1,3
512211,2,,,1,1,3,,,,,,2,,,,,1,1,1,1,600,1,2,1,1
512368,2,,,1,1,2,,,,,,2,,,,,1,1,1,1,700,2,,1,1
512372,,,,1,1,,,,,,,2,,,,,2,,2,,500,2,,1,1
512417,2,,,1,1,2,,,,,,2,,,,,1,1,2,,600,2,,1,1
512452,2,,,1,1,2,,,,,,1,1,1,,,1,2,2,,1000,2,,1,1
512457,2,1,1,1,1,2,,,,,,2,,,,,1,4,2,,700,1,2,1,2
512517,2,,,1,1,2,,,,,,2,,,,,1,1,2,,500,2,,1,1
512574,,,,1,1,,,,,,,2,,,,,1,1,2,,800,2,,1,1
512704,2,,,1,1,2,,,,,,2,,,,,1,1,2,,500,2,,1,4
512768,2,,,1,1,3,,,,,,2,,,,,1,1,2,,700,2,,1,1
512784,2,,,1,1,2,,,,,,2,,,,,1,1,2,,600,2,,1,1
512807,2,,,1,1,2,,,,,,2,,,,,2,,2,,600,2,,1,1
512843,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1000,2,,1,1
512845,2,,,2,2,2,,,,,,2,,,,,2,,2,,1000,2,,1,3
512849,,,,1,1,,,,,,,2,,,,,2,,2,,1000,2,,1,1
512858,,,,,,,,,,,,2,,,,,2,,2,,700,2,,2,0
512884,2,,,1,1,2,,,,,,2,,,,,2,,2,,900,2,,1,1
512887,2,,,1,1,2,,,,,,2,,,,,1,1,2,,600,2,,1,1
512892,,,,,,,,,,,,2,,,,,2,,2,,600,2,,2,0
512897,2,,,1,1,2,,,,,,2,,,,,2,,2,,650,2,,1,1
512921,1,1,2,2,2,2,,,,,,1,2,2,,,1,2,2,,1100,2,,1,2
512941,2,,,1,1,2,,,,,,2,,,,,1,1,2,,500,1,2,1,1
512963,1,1,1,1,1,2,,,,,,1,1,2,,,1,1,2,,600,2,,1,2
513045,2,,,1,1,1,2,,,,,1,2,2,,,1,3,1,1,800,1,2,1,2
513064,1,1,2,1,1,2,,,,,,2,,,,,1,1,1,1,1000,1,2,1,1
513131,2,,,1,1,1,2,,,,,2,,,,,2,,2,,800,2,,1,2
513330,2,,,1,1,1,2,,,,,2,,,,,1,1,2,,700,2,,1,1
513335,2,,,1,1,1,1,12,1000,1000,,2,,,,,1,1,2,,600,2,,1,1
513369,2,,,1,1,4,,,,,,2,,,,,1,1,2,,600,2,,1,1
513377,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1200,2,,1,2
513384,1,1,2,1,1,2,,,,,,2,,,,,1,1,2,,300,2,,1,1
513406,1,1,2,1,1,1,2,,,,,1,2,2,,,1,1,1,1,300,1,1,1,4
513411,2,,,1,1,1,2,,,,,1,1,2,,,1,1,1,1,300,1,2,1,1
513428,1,1,1,2,2,2,,,,,,1,1,2,,,1,1,1,1,300,1,2,1,4
513437,1,1,2,2,2,2,,,,,,1,1,1,,,1,2,2,,400,1,2,1,3
610980,1,1,2,1,1,1,2,,,,,2,,,,,1,1,2,,2000,2,,1,1
611412,2,1,1,2,2,2,,,,,,1,3,1,,,1,2,1,2,1000,1,2,1,2
611441,2,,,1,1,2,,,,,,1,1,1,,,1,2,1,1,500,1,2,1,1
611453,2,,,2,2,2,,,,,,2,,,,,1,1,1,1,450,1,1,1,2
611512,2,,,1,1,1,2,,,,,2,,,,,1,1,2,,1000,2,,1,1
611614,2,,,2,2,1,2,,,,,1,1,2,,,1,3,1,2,3200,2,,1,6
611774,2,1,1,1,1,2,,,,,,2,,,,,2,,2,,800,2,,1,1
612011,2,1,1,2,2,1,2,,,,,1,2,1,,,1,2,2,,700,2,,1,2
612269,2,1,1,1,1,1,2,,,,,1,1,3,,1,1,1,1,1,400,2,,1,1
612423,2,1,1,1,1,2,,,,,,1,1,1,,,1,1,2,,500,2,,1,1
613605,2,,,1,1,2,,,,,,2,,,,,1,1,2,,250,2,,1,1
613825,2,,,1,1,2,,,,,,2,,,,,2,,2,,600,2,,1,1
614068,,,,,,,,,,,,2,,,,,2,,2,,500,2,,2,0
614094,2,,,1,1,2,,,,,,1,1,2,,,2,,2,,400,2,,1,1
614660,2,,,1,1,4,,,,,,1,1,1,,,1,1,2,,500,2,,1,1
614683,2,1,1,2,2,1,2,,,,,1,1,1,,,1,2,1,1,2000,1,2,1,2
614783,2,,,1,1,3,,,,,,2,,,,,2,,2,,1300,2,,1,1
615399,2,,,1,1,2,,,,,,2,,,,,1,4,2,,700,2,,1,3
615751,2,,,1,1,2,,,,,,1,1,1,,,1,1,2,,500,2,,1,2
616016,2,,,1,1,2,,,,,,2,,,,,1,2,2,,1000,2,,1,1
616313,1,1,1,1,1,1,2,,,,,1,1,2,,,1,3,1,1,700,1,1,1,3
617023,2,,,1,1,2,,,,,,1,1,1,,,1,2,2,,600,1,2,1,2
617231,2,,,1,1,2,,,,,,2,,,,,1,1,2,,700,2,,1,2
617398,1,2,2,2,3,2,,,,,,1,3,2,,,1,3,2,,1000,1,1,1,3
617902,1,1,1,2,2,1,2,,,,,1,1,2,,,1,1,2,,1000,2,,1,4
618755,1,2,2,2,3,2,,,,,,2,,,,,1,1,2,,1000,1,2,1,3
619457,2,,,1,1,2,,,,,,2,,,,,1,1,2,,480,2,,1,1
620481,1,1,2,1,1,2,,,,,,1,3,2,,,1,2,1,1,200,1,2,1,3
620503,2,1,1,1,1,2,,,,,,1,1,2,,,1,1,2,,600,2,,1,2
620805,2,,,1,1,3,,,,,,1,1,1,,,1,2,2,,1400,2,,1,1
620829,1,1,1,2,2,1,2,,,,,2,,,,,1,1,1,3,550,1,2,1,3
620858,2,1,1,2,3,1,2,,,,,1,3,2,,,1,4,1,1,600,1,2,1,7
621762,,,,1,1,,,,,,,2,,,,,1,1,2,,800,2,,1,1
621766,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1000,2,,1,1
621773,2,,,2,2,2,,,,,,2,,,,,1,4,2,,1400,2,,1,4
622034,2,,,1,1,2,,,,,,2,,,,,1,2,2,,700,2,,1,2
622228,2,,,1,1,1,2,,,,,2,,,,,1,1,2,,1650,2,,1,1
622306,2,,,1,1,2,,,,,,2,,,,,1,1,2,,400,2,,1,1
622707,2,,,1,1,2,,,,,,2,,,,,2,,2,,800,2,,1,1
622717,2,1,1,1,1,2,,,,,,2,,,,,2,,2,,800,2,,1,1
622915,2,,,1,1,2,,,,,,2,,,,,2,,1,1,700,2,,1,1
623281,2,,,2,2,1,1,2,1000,,1,1,1,1,,,1,1,2,,400,2,,1,2
623300,2,,,1,1,1,2,,,,,1,1,2,,,1,1,2,,500,1,2,1,2
623305,2,,,2,3,1,2,,,,,2,,,,,1,2,1,2,500,1,2,1,4
623606,2,,,1,1,2,,,,,,2,,,,,1,1,2,,500,2,,1,1
623614,2,1,1,1,1,3,,,,,,2,,,,,1,1,2,,500,2,,1,1
623619,,,,,,,,,,,,2,,,,,2,,2,,500,2,,2,0
624781,2,,,2,2,1,1,12,4000,4500,,1,1,2,,,1,1,1,1,700,2,,1,2
625193,2,,,1,1,2,,,,,,2,,,,,1,1,1,1,1000,1,2,1,1
625513,2,,,2,2,2,,,,,,2,,,,,1,1,2,,1500,2,,1,2
625536,2,,,2,2,1,2,,,,,2,,,,,1,1,2,,800,2,,1,2
625641,1,1,2,2,2,1,2,,,,,1,1,2,,,1,2,2,,250,2,,1,2
625694,2,,,1,1,2,,,,,,2,,,,,2,,2,,300,2,,1,2
625983,2,,,1,1,3,,,,,,2,,,,,1,3,2,,1500,2,,1,3
626189,2,,,1,1,2,,,,,,2,,,,,1,1,2,,950,1,2,1,1
626240,2,,,1,1,3,,,,,,2,,,,,1,1,2,,400,2,,1,1
626259,2,,,2,3,3,,,,,,1,1,1,,,1,3,2,,300,1,1,1,3
626310,2,,,2,2,3,,,,,,1,1,1,,,2,,2,,800,2,,1,3
626312,,,,1,1,,,,,,,2,,,,,2,,2,,500,2,,1,1
626361,2,,,1,1,3,,,,,,2,,,,,1,1,2,,600,2,,1,1
626641,2,,,1,1,2,,,,,,2,,,,,2,,2,,100,2,,1,1
626680,2,1,1,1,1,2,,,,,,2,,,,,1,1,2,,750,2,,1,1
626851,1,1,2,2,2,2,,,,,,1,2,2,,,1,1,1,1,1500,1,2,1,2
626868,2,,,1,1,2,,,,,,2,,,,,1,1,2,,700,2,,1,1
627067,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1500,2,,1,1
627314,2,,,1,1,1,2,,,,,1,1,1,,,1,2,2,,500,2,,1,1
627479,2,,,1,1,2,,,,,,2,,,,,1,2,2,,600,2,,1,1
628418,2,,,2,2,1,2,,,,,1,2,3,2500,,1,2,1,1,1200,1,2,1,2
629458,2,,,1,1,2,,,,,,2,,,,,1,1,2,,600,2,,1,1
629478,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1000,1,2,1,1
629488,2,,,1,1,1,2,,,,,2,,,,,1,1,2,,1000,2,,1,1
629828,,,,1,1,,,,,,,2,,,,,1,1,2,,800,2,,1,1
629984,2,,,1,1,3,,,,,,2,,,,,1,1,2,,500,2,,1,1
630345,2,,,1,1,2,,,,,,2,,,,,2,,2,,1000,2,,1,1
630650,2,,,1,1,2,,,,,,2,,,,,2,,2,,1000,2,,1,1
630858,2,,,1,1,2,,,,,,2,,,,,1,2,2,,1000,2,,1,1
631016,2,1,1,2,2,2,,,,,,2,,,,,1,2,2,,2800,2,,1,3
631306,2,,,1,1,2,,,,,,2,,,,,1,1,2,,200,2,,1,1
631431,1,1,2,1,1,2,,,,,,2,,,,,1,2,2,,300,2,,1,1
631712,1,1,2,1,1,2,,,,,,2,,,,,1,3,1,1,2000,1,2,1,2
631954,2,,,1,1,1,2,,,,,2,,,,,1,1,2,,850,1,2,1,1
632099,2,,,2,2,2,,,,,,2,,,,,1,2,2,,900,2,,1,2
632118,2,,,1,1,2,,,,,,1,1,1,,,1,1,2,,1000,2,,1,1
633412,2,1,1,2,2,1,2,,,,,1,2,2,,,1,2,1,2,500,1,2,1,4
633458,1,2,2,1,1,2,,,,,,2,,,,,1,2,1,1,2000,1,2,1,2
633654,2,,,1,1,2,,,,,,1,3,2,,,1,2,1,1,500,1,2,1,1
633941,2,,,1,1,2,,,,,,2,,,,,2,,2,,600,2,,1,1
634144,2,,,1,1,2,,,,,,1,1,1,,,1,1,2,,70,2,,1,1
634442,2,1,1,1,1,2,,,,,,2,,,,,2,,2,,800,2,,1,1
634732,2,,,1,1,2,,,,,,1,3,2,,,1,3,1,1,300,1,2,1,2
635007,2,,,1,1,1,2,,,,,2,,,,,2,,2,,800,2,,1,1
635112,2,,,1,1,1,1,12,1000,0,,1,1,2,,,1,2,2,,300,1,2,1,1
635346,2,,,1,1,1,2,,,,,1,1,2,,,1,2,1,2,1000,1,2,1,1
635513,,,,,,,,,,,,2,,,,,2,,2,,1000,2,,2,0
635514,2,,,1,1,2,,,,,,2,,,,,2,,2,,1000,2,,1,1
636206,2,,,1,1,2,,,,,,2,,,,,2,,2,,1800,2,,1,1
636237,2,,,1,1,2,,,,,,1,1,2,,,1,1,1,1,1150,1,2,1,1
636289,1,1,2,1,1,2,,,,,,2,,,,,1,2,2,,900,2,,1,1
636305,2,,,1,1,2,,,,,,1,1,2,,,1,3,2,,900,1,2,1,3
636401,,,,1,1,,,,,,,2,,,,,1,1,2,,1000,2,,1,1
636407,2,,,2,2,2,,,,,,2,,,,,2,,2,,1250,2,,1,2
636418,,,,,,,,,,,,2,,,,,1,1,2,,900,2,,2,0
637242,2,,,1,1,2,,,,,,2,,,,,2,,2,,800,2,,1,1
637619,2,,,1,1,3,,,,,,2,,,,,1,2,2,,700,2,,1,1
637701,2,,,1,1,1,1,1,1000,,1,2,,,,,2,,2,,1300,2,,1,1
637711,2,,,1,1,2,,,,,,2,,,,,2,,2,,1000,2,,1,1
637869,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1200,2,,1,2
638250,1,1,2,1,1,2,,,,,,2,,,,,1,1,2,,500,2,,1,1
638339,1,1,2,1,1,2,,,,,,1,1,2,,,1,2,1,1,1000,1,1,1,1
638360,1,2,2,2,3,1,2,,,,,1,1,1,,,1,1,1,1,2000,2,,1,3
638395,2,,,2,2,2,,,,,,1,2,2,,,1,3,1,2,2000,1,2,1,4
639013,2,,,1,1,3,,,,,,2,,,,,2,,2,,650,2,,1,1
639331,2,1,1,2,2,2,,,,,,1,2,1,,,1,4,2,,2000,1,2,1,2
639502,1,2,1,2,3,1,1,12,1500,1500,,1,2,2,,,1,2,2,,600,1,1,1,4
639575,2,1,1,1,1,2,,,,,,2,,,,,1,1,2,,300,2,,1,2
639924,2,,,1,1,1,1,4,2000,,1,1,1,1,,,1,1,2,,1700,1,2,1,1
639971,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1000,2,,1,1
640164,2,1,1,1,1,2,,,,,,1,4,2,,,1,2,2,,500,2,,1,1
640212,2,1,1,1,1,3,,,,,,1,1,2,,,1,3,1,1,300,2,,1,2
640790,2,,,1,1,2,,,,,,2,,,,,2,,2,,500,2,,1,1
640821,2,1,1,2,2,2,,,,,,1,3,2,,,1,4,1,2,400,1,1,1,3
640837,1,1,2,1,1,2,,,,,,1,1,2,,,1,2,2,,500,2,,1,1
640864,2,,,2,2,2,,,,,,2,,,,,1,1,2,,300,2,,1,2
640954,1,1,1,1,1,3,,,,,,2,,,,,1,1,2,,800,2,,1,1
641084,2,,,1,1,2,,,,,,2,,,,,1,1,2,,870,2,,1,1
641624,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1200,2,,1,2
641628,2,,,2,2,2,,,,,,2,,,,,1,3,2,,3000,2,,1,4
648534,,,,,,,,,,,,2,,,,,2,,2,,800,2,,2,0
648636,,,,1,1,,,,,,,2,,,,,1,1,2,,900,2,,1,1
648863,1,1,1,1,1,1,2,,,,,2,,,,,1,1,2,,1300,2,,1,1
649032,2,,,1,1,1,2,,,,,2,,,,,2,,2,,1000,2,,1,1
649054,2,,,2,2,3,,,,,,2,,,,,1,1,1,1,700,2,,1,2
649071,2,,,1,1,1,2,,,,,2,,,,,1,1,2,,800,2,,1,1
649089,2,,,1,1,1,2,,,,,1,1,1,,,1,2,2,,1000,2,,1,1
649391,2,,,1,1,2,,,,,,2,,,,,1,1,2,,300,2,,1,1
650027,2,,,1,1,1,2,,,,,1,1,2,,,1,1,2,,1000,2,,1,1
650048,2,,,1,1,3,,,,,,2,,,,,2,,2,,1200,2,,1,1
650079,2,,,1,1,2,,,,,,2,,,,,2,,2,,500,2,,1,1
650091,2,,,1,1,3,,,,,,2,,,,,2,,2,,800,2,,1,2
670338,2,,,1,1,2,,,,,,2,,,,,1,2,2,,600,2,,1,1
670362,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1000,2,,1,1
670485,2,,,1,1,2,,,,,,2,,,,,1,1,1,1,800,2,,1,2
670652,2,,,1,1,3,,,,,,2,,,,,1,1,2,,500,2,,1,1
670670,2,,,1,1,2,,,,,,2,,,,,2,,2,,900,2,,1,1
670698,2,,,2,2,2,,,,,,1,1,1,,,2,,1,1,750,2,,1,4
670711,2,,,2,2,2,,,,,,1,2,1,,,1,3,2,,350,1,2,1,2
670762,2,,,1,1,2,,,,,,2,,,,,1,1,2,,350,2,,1,1
670853,2,,,1,1,2,,,,,,2,,,,,2,,2,,600,2,,1,2
670857,,,,1,1,,,,,,,2,,,,,2,,2,,700,2,,1,1
671105,2,,,1,1,2,,,,,,2,,,,,1,1,1,2,200,2,,1,1
671136,2,,,1,1,3,,,,,,2,,,,,1,1,2,,900,2,,1,1
671149,2,,,2,2,4,,,,,,1,1,2,,,1,2,2,,1500,2,,1,2
671152,1,1,1,2,2,2,,,,,,2,,,,,1,1,1,1,1000,1,2,1,2
671153,1,1,1,1,1,2,,,,,,1,2,2,,,1,2,2,,4500,2,,1,3
671200,2,,,1,1,2,,,,,,2,,,,,1,1,2,,1100,2,,1,1
671206,1,1,1,1,1,1,2,,,,,1,3,2,,,1,2,1,2,1500,1,2,1,3
671296,2,,,1,1,2,,,,,,2,,,,,1,1,2,,400,2,,1,1
671300,2,,,1,1,2,,,,,,2,,,,,1,1,2,,300,2,,1,1
671362,2,,,1,1,2,,,,,,1,1,2,,,1,1,1,1,500,1,2,1,1
